engine,cycle,setting_1,setting_2,(LPC outlet temperature) (◦R),(LPT outlet temperature) (◦R),(bypass-duct pressure) (psia),(HPC outlet pressure) (psia),(Physical core speed) (rpm),(HPC outlet Static pressure) (psia),(Ratio of fuel flow to Ps30) (pps/psia),(Bypass Ratio) ,(Bleed Enthalpy),(High-pressure turbines Cool air flow),(Low-pressure turbines Cool air flow),RUL
1.6552545318321166,1.171396587587242,-0.03709743788999926,0.6769821772674222,0.8695268546592086,1.8913334258738868,0.14109469369466038,-2.5935383674725503,-0.026664054317184546,1.6668954550455932,-2.5574222283253514,1.9684890010742895,1.1443183784968711,-2.184288715619184,-2.10857002227983,
0.2214713794817122,0.18455688999641545,-1.6378149332041345,-0.6889891642403446,0.21276836654779374,0.2240926412086244,0.14109469369466038,-0.950338818047646,-0.39335903258910626,0.586235675805998,-1.2984979521055777,0.6086391271546607,1.1443183784968711,-0.14045668531832742,0.06046942926695409,
1.6211168377285354,0.7360261327677597,1.4264157006829246,-0.3474963288634029,0.6904109033560544,1.3038084153203071,0.14109469369466038,-0.19626779194163366,-0.5571344584675899,0.9216128486734458,-0.8653197065246963,1.0636965213626266,1.1443183784968711,-0.9137985346213626,-0.9125576144175819,
1.416290673107049,-1.556924929281514,-1.3176714341413074,0.33548934189048046,-1.2400610162439802,-1.60942880682086,0.14109469369466038,0.6590963570740384,-0.14724596128269385,-1.873196925222067,0.3394572889973518,-0.17374025236071622,-0.791912368671082,0.9643173851145913,1.0196750660809704,
0.5287106264139417,2.608119088491534,0.10010691885121234,1.0184750126443638,1.984026107211666,1.1319850631772828,0.14109469369466038,-1.681900261284717,0.33328193662459515,2.3749139310991145,-0.729951504780613,0.9199941863495972,1.1443183784968711,-1.0795146451863045,-1.1318572700964975,
-0.6319709731078141,-1.3392397018717728,-0.4487105081136341,1.7014606833982473,-1.4987840570151025,-2.2867453755911384,0.14109469369466038,1.8521042491221653,-0.30427239983103543,-1.7986686645848418,2.2481489335886016,-1.826317105010625,-0.791912368671082,0.9090786815929179,0.9312180621096579,
-0.2905940320720036,-1.3247273533777901,-0.9975279350784805,-0.3474963288634029,-0.7425167070687276,-1.9430986713050644,0.14109469369466038,1.58198925469615,-0.49144431512075437,-1.2769708401243438,1.3817924424265307,-0.570252250822626,-0.791912368671082,0.9090786815929179,0.49354017787655813,
-1.1781740787651112,1.403594163490966,-2.826919358294635,-1.371974834994228,0.1331612770798257,-0.8955304921104605,0.14109469369466038,0.5352936512954374,1.5471997910757276,0.17633024230132496,0.9756878371944351,-0.20301295023376786,-0.14650211961509765,0.7433625710280154,-0.6812794061175774,189.0
-1.4171379374901785,-0.6281346256666183,0.4202504179140394,0.6769821772674222,-1.4589805122808923,-1.0795477595668754,0.14109469369466038,1.221835928794882,-0.7101115046179117,-0.7180088853452465,1.3817924424265307,-1.400532408675711,-1.4373226177270664,1.4614657168093772,-0.03628041882668331,188.0
0.32388446179245534,0.4312668143941221,-0.9975279350784805,-1.371974834994228,-0.12556176369129662,-0.6583034123775179,0.14109469369466038,-0.34258008058917583,-0.3398170664364936,-0.00999040929172512,0.2176259074278154,0.45695332908537034,-0.14650211961509765,0.19097553581155605,-0.35417277684863474,
0.5628483205175228,-0.3669123527749289,0.6031895602356548,-1.0304819996172863,0.6705091309890624,0.34824886985389814,0.14109469369466038,1.0867784315818743,0.10471623237656832,-0.12178280024754987,-1.0412983687919581,0.8321760927304895,0.4989081294408867,-0.3614114994049033,0.22816916596258785,
1.279739896692725,1.05529779963538,0.14584170443161618,-0.6889891642403446,1.7452048388075356,1.0477361937394114,0.14109469369466038,-0.24128695767938815,0.14296049391414878,0.847084588036247,-0.44567828111805374,0.8428207101388848,0.4989081294408867,-0.47188890644821085,-0.8241006104462694,
1.6552545318321166,0.08297045053853623,-0.5401800792744418,-0.3474963288634029,1.088446350696347,0.15979745137446663,0.14109469369466038,-0.016191128990999556,0.07592055310125213,-0.7925371459824718,-0.13433141710686244,-0.3174425873737456,-0.14650211961509765,0.24621423933319023,0.3599332447948575,
-0.7343840554185573,-0.7877704591004285,0.7403939169768665,-1.371974834994228,-0.5235972110315893,-1.842221735530786,-7.087438753143697,1.221835928794882,0.10651596233131651,-1.2397067098057444,2.2616857537629946,-1.5575405154492226,-2.0827328667830507,1.2957496062444356,1.475781492808118,
0.42629754410319853,-0.8748445500643249,0.923333059298482,1.7014606833982473,-0.5235972110315893,0.6331430730846167,0.14109469369466038,0.33270740547586203,-0.335767674038392,-0.6807447550266471,1.0569087582409464,-0.628797646568682,-0.14650211961509765,0.24621423933319023,-0.19015874865179747,
-0.18818094976126046,-0.004103640425360243,-1.775019289945346,1.7014606833982473,-1.021141520206842,-0.7126217624098314,0.14109469369466038,0.8504278114590791,-0.38885970770231765,-0.27083932152197404,0.8809300959735307,0.028507478398369188,-2.0827328667830507,1.0195560886362254,0.626225683833527,
1.4845660613142113,-0.7297210651244975,1.5636200574241361,-0.00600349348646123,-1.797310642520209,-1.6936776762587313,0.14109469369466038,0.7266251056804781,0.3548786960810823,-1.1651784491685455,1.7202129467866618,-1.2674746910710295,-2.0827328667830507,1.406227013287743,1.3228245901077031,
-0.8367971377293005,0.6054149963219151,-2.2781019313297888,1.0184750126443638,1.5859906598715996,1.600896533864391,0.14109469369466038,-2.3121685816121285,2.9086955018130194,2.1140650188688657,-1.5015502547217794,2.3676621538882863,2.4351388766088395,-1.8528564944893398,-0.9715289503984569,
0.2214713794817122,-1.1941162169319453,0.19157649001202007,-0.00600349348646123,-0.0459546742233286,-1.3877212556685639,0.14109469369466038,0.5352936512954374,-0.18953961521829404,-1.351499100761569,0.38006774952068445,-1.166350825691487,-0.791912368671082,0.1357368322899219,0.9164752281144392,178.0
1.5528414495213734,-0.5265481862087391,0.5117199890748472,-0.3474963288634029,-0.10565999132430462,-1.3289687546132085,0.14109469369466038,0.4902744855576829,-0.3731120705985984,-1.4260273613987944,0.46128867056704204,0.1376148068341729,-1.4373226177270664,1.0747947921578596,0.040198032523540574,
1.1431891202784008,0.1410198445144672,1.6093548430045401,-1.0304819996172863,-0.26487417026046695,0.14538646054955529,0.14109469369466038,-0.00493633755659292,-0.5040424248037461,0.13906611198269905,-0.45921510129244664,0.6592010598444558,-0.791912368671082,-0.3061727958832691,0.880539570251075,
-0.6319709731078141,-0.4104493982568771,-0.9517931494980765,-0.00600349348646123,-1.6380964635840467,-0.4432470877597847,0.14109469369466038,0.7378798971148848,-0.4563495810039014,-0.9043295369382967,1.4224029029498635,-2.015259064009228,-1.4373226177270664,0.8538399780712838,1.2085676266447496,
-0.9392102200400437,-0.6716716711485665,-0.31150615137242244,-1.7134676703711695,0.03365241524486568,-0.06412717528935037,0.14109469369466038,1.5257152975241168,-0.369962543177871,-0.6062164943894218,0.650804153008697,-0.4185664527532883,0.4989081294408867,0.19097553581155605,0.2834547934446664,
1.4504283672106302,1.171396587587242,1.289211343941713,-0.00600349348646123,-0.9813379754726317,0.3083415106464959,0.14109469369466038,-0.9615936094820525,0.6302373791515798,0.586235675805998,-0.892393346873482,0.7523414621676902,1.1443183784968711,-0.3614114994049033,-0.8333148816932933,
0.15319599127455008,1.8389646183104484,2.0667026988085784,-1.0304819996172863,1.5660888875046077,1.5443611083205564,0.14109469369466038,-1.1866894381704411,1.5440502636550002,1.0334052396292706,-1.2443506714080061,1.8939766792157116,1.1443183784968711,-1.521424273359456,-0.6084866632661827,
0.42629754410319853,2.521044997527637,0.923333059298482,-0.3474963288634029,2.382061554551959,1.8614029064683288,0.14109469369466038,-3.111258773455639,2.067321747986658,2.26312154014329,-2.5303485879765657,2.756190689293888,2.4351388766088395,-2.018572605054242,-1.7049849416606961,
-0.18818094976126046,1.3165200725270696,1.3806809151025208,1.0184750126443638,0.31227722838298,0.44912580562820187,0.14109469369466038,0.13012115965641466,-0.46849775819820605,0.4371791545315474,-0.7976356056525776,-0.2642195003319109,0.4989081294408867,-0.8033211275780551,-0.6250723515107998,
0.699399096931847,1.3020077240330867,-0.17430179463121087,-0.00600349348646123,2.1432402861478286,2.191747157685252,0.14109469369466038,-1.6931550527191237,-1.6104264144609663,1.8159519763200174,-1.799360298558578,1.457547365472402,1.1443183784968711,-1.7976177909676663,-1.083021632487313,
1.3821529790034681,2.492020300539672,-1.7292845043649423,1.0184750126443638,-0.7027131623345173,1.1153569968408505,0.14109469369466038,-0.41010882919561564,0.83990591887516,0.847084588036247,-0.47275192146699346,1.1728038497984303,0.4989081294408867,-0.3614114994049033,-0.3440370784769116,168.0
-1.5536887139045026,-0.3088629587989979,-0.3572409369528263,-0.3474963288634029,0.4714914073189161,-0.4920227490132959,0.14109469369466038,0.5915676084674706,-1.4943438323822456,-0.08451866992892397,-0.8111724258271245,0.5075152617751181,-1.4373226177270664,0.5224077569414003,0.3341332853032165,
-1.690239490318827,-1.2957026563898246,1.9294983420673668,-1.371974834994228,-0.6828113899675253,-1.6182971088669438,0.14109469369466038,1.4356769660487358,-0.6777163654330992,-1.5005556220359932,1.5306974643450069,-1.9274409703901678,-1.4373226177270664,1.130033495679533,0.8565824650088649,
0.5287106264139417,1.229445981563173,-0.814588792756865,0.33548934189048046,-0.9415344307386476,-0.4110994928427058,0.14109469369466038,-0.16250341763841375,0.30988544721335987,0.17633024230132496,-0.45921510129244664,0.49154833566254874,0.4989081294408867,0.24621423933319023,-0.4822511471821079,165.0
0.8359498733461712,-1.3827767473537211,-2.506775859231808,0.33548934189048046,-0.10565999132430462,0.05448636457712096,0.14109469369466038,-0.23003216624498152,-0.6583692684199655,0.36265089389434857,0.028110424986006608,0.023185169694147897,-0.14650211961509765,-0.8585598310997286,0.26502625095065113,164.0
-1.0416233023507868,-0.09117773138925671,-0.8603235783372689,-0.3474963288634029,0.49139317968590807,-0.755854734884515,0.14109469369466038,0.006318453877813715,-0.3884097752136306,-0.08451866992892397,0.8538564556247448,-0.26155834597982386,-0.791912368671082,1.130033495679533,-0.5191082321701384,163.0
-0.017492479243355192,-0.07666538289527397,0.6946591313964626,0.6769821772674222,-0.8221237965366957,-0.2592298203033699,0.14109469369466038,0.3777265712136165,0.20730083979500502,-1.016121927894095,0.8809300959735307,-0.2801864264444802,-0.791912368671082,-0.14045668531832742,1.2776746609973477,
0.01664521486022586,-0.07666538289527397,0.10010691885121234,-1.0304819996172863,0.31227722838298,0.5599795812043499,0.14109469369466038,-0.18501300050722702,-0.308321792229137,-0.3453675821591729,-0.6622674039086484,-0.03802138040399512,0.4989081294408867,0.6328851639847078,-0.837922017316789,
-1.3830002433865973,0.34419272343022567,0.4659852034944432,-1.7134676703711695,-0.7823202518027116,-1.0451830891382756,0.14109469369466038,1.2668550945325083,-0.369962543177871,-0.5689523640708224,0.0010367846372207504,-0.40259952664076626,-0.14650211961509765,1.130033495679533,0.4990687406247529,
0.11905829717096902,-0.26532591331704963,0.8318634881376742,1.0184750126443638,-0.34448125972843496,-0.6228302041931576,0.14109469369466038,-0.3200704977202346,-0.4464510662530319,-1.2769708401243438,0.17701544690448273,-0.9241857796510018,-0.791912368671082,0.3014529428548244,-0.25281579313146896,159.0
0.5628483205175228,-1.0054556865101696,0.054372133270808476,0.6769821772674222,-1.1604539267757858,-0.2725322733725208,0.14109469369466038,0.6140771913362838,-0.10450237485832477,-0.047254539610324546,-0.4862887416413864,-0.25889719162773683,-0.14650211961509765,-0.3614114994049033,0.5893685988454964,
-1.690239490318827,1.809939921322483,-0.9975279350784805,-0.6889891642403446,1.6058924322385917,0.34270618107509576,0.14109469369466038,-0.06121029472875405,0.2162994895685004,0.13906611198269905,0.01457360481161368,-0.2163187219942029,0.4989081294408867,0.3014529428548244,-0.23623010488685198,
1.4845660613142113,1.185908936081225,0.4659852034944432,-0.3474963288634029,0.013750642877873673,-0.40888241733118486,0.14109469369466038,0.06259241104984689,0.7751156405056167,-0.755273015663846,-0.6081201232109228,-0.4105829896970273,0.4989081294408867,0.9643173851145913,0.610561422713609,
-1.14403638466153,-1.150579171449997,0.6489243458160587,-0.3474963288634029,-1.3594716504459323,-1.4874896536871072,0.14109469369466038,1.7283015433435642,-0.3857101802815902,-1.2769708401243438,1.3005715213801732,-1.3765820195068805,-0.791912368671082,2.0138527520258367,0.603190005716016,
-0.2905940320720036,0.4893162083700531,-0.12856700905080698,-0.00600349348646123,-0.00615112948934459,-0.13950774268113808,0.14109469369466038,0.22015949113166774,-0.41270612960224,0.21359437261992437,-0.05311049606035097,-0.15777332624819415,0.4989081294408867,0.9643173851145913,0.05678372076815758,
0.42629754410319853,0.8811496177075873,-0.7231192215960573,0.33548934189048046,-1.3395698780789402,-0.18828340393464926,0.14109469369466038,0.6140771913362838,0.18660394531581012,0.586235675805998,0.0010367846372207504,0.7603249252239984,1.1443183784968711,-0.527127609969845,0.2742405221976424,
1.5528414495213734,-1.150579171449997,-0.6773844360156535,-0.00600349348646123,-0.6032043004995573,-0.19936878149225398,0.14109469369466038,1.8746138319909784,-0.6817657578312007,-0.9415936672568961,0.7861723547527801,-1.592135522026401,-0.791912368671082,1.0195560886362254,1.8452737698133188,
-0.529557890797071,-0.8022828075944113,-0.814588792756865,-0.6889891642403446,0.17296482181380973,-0.9731281350137693,0.14109469369466038,-0.5564211178430298,-0.19808833250318422,-0.19631106088474873,0.4477518503926491,-0.30147566126122355,-0.14650211961509765,0.6328851639847078,0.5525115138574331,
0.11905829717096902,-0.7877704591004285,1.289211343941713,1.7014606833982473,0.1331612770798257,-0.6605204878890388,0.14109469369466038,0.3777265712136165,-0.6939139350255055,-0.3453675821591729,-0.08018413640913682,0.19882135693231592,-0.791912368671082,-0.14045668531832742,-0.07313750381474655,150.0
-1.2805871610758544,0.663464390297846,-1.2719366485609036,1.0184750126443638,1.4466782533024294,2.0299006453440716,0.14109469369466038,-1.6256263041126837,1.4936578249231969,1.480574803452543,-1.758749838035399,1.7901916594840346,1.1443183784968711,-1.3004694592728803,-0.6886508231151705,
-0.6319709731078141,-0.10569007988323946,0.6489243458160587,-0.00600349348646123,-1.3594716504459323,-1.1859673841199816,0.14109469369466038,1.3794030088767026,-0.0937039951300812,-0.8298012763010713,1.2058137801592688,-1.650680917772457,-2.0827328667830507,0.5776464604630737,1.6213669785109073,148.0
-1.4512756315937596,1.3165200725270696,-0.6316496504352496,-1.371974834994228,1.4267764809354373,2.5464792395289306,0.14109469369466038,-1.2091990210392545,7.178104886871259,1.6296313247269671,-1.4338661538496609,1.452225056768228,2.4351388766088395,-2.1290500120975495,-1.7353920367758329,
1.6211168377285354,-1.2811903078958418,-1.0432627206588843,-1.7134676703711695,-0.44399012156339496,-0.8667085104606631,0.14109469369466038,0.9967401001064933,-0.24668104128032123,-1.4260273613987944,0.8673932757991377,-1.4031935630277979,-1.4373226177270664,1.7376592344176265,0.5414543883610109,
0.5969860146211038,0.28614332945429466,0.23731127559242396,-0.00600349348646123,-0.7027131623345173,-0.8068474716495472,0.14109469369466038,-0.5339115349742166,0.0943677851370118,-0.12178280024754987,0.474825490741435,-0.9667642492844885,-0.791912368671082,0.7986012745496496,0.356247536296061,
-1.690239490318827,0.4022421174061566,2.0209679132281746,-1.371974834994228,-0.44399012156339496,-0.24260175396696282,0.14109469369466038,1.1880715544915341,-0.3483657837213838,-0.5689523640708224,1.0839823985897323,-1.948730205206911,-1.4373226177270664,0.9090786815929179,0.576468619099676,
0.46043523820677956,0.1700445415024327,-0.3572409369528263,1.0184750126443638,0.013750642877873673,0.09771933705180458,0.14109469369466038,-0.8603004865722649,-0.5472359437167204,0.10180198166409962,-0.26969961885079174,-0.40792183534494025,1.1443183784968711,-0.3061727958832691,-0.22609440651512885,
0.699399096931847,0.1410198445144672,1.1062722016200974,-1.7134676703711695,0.45158963495192406,1.185194875453836,0.14109469369466038,-0.398854037761209,-1.0826556052426013,0.10180198166409962,0.08225770568373222,-1.126433510410087,0.4989081294408867,0.8538399780712838,0.6603184874474928,142.0
-0.6319709731078141,-0.6716716711485665,0.6489243458160587,-1.371974834994228,-0.30467771499445095,-1.6205141843784898,-7.087438753143697,1.2668550945325083,-0.12114987693941809,-1.3887632310801685,1.828507508181959,-1.0998219668891698,-0.791912368671082,1.2405109027228014,0.6492613619510705,
0.5969860146211038,2.1146992396961206,2.2953766267105977,0.6769821772674222,-0.6231060728665493,1.2605754428455984,0.14109469369466038,-0.5676759092774365,-0.06355851838870387,0.027273721026874302,0.2176259074278154,1.516092761218458,1.1443183784968711,-0.19569538883996157,0.2779262306964389,
-0.6319709731078141,0.18455688999641545,0.008637347690404607,-0.6889891642403446,-0.48379366629737897,-1.3400541321708133,0.14109469369466038,0.22015949113166774,-0.043311556398196026,-0.4571599731149976,0.826782815275959,-0.6820207336105167,0.4989081294408867,-0.4166502029265375,-0.21503728101873934,
1.0066383438640765,-0.7152087166305148,0.7861287025572703,-1.371974834994228,0.19286659418080174,-0.5541008633359327,0.14109469369466038,0.3777265712136165,-0.4046073448060369,-0.00999040929172512,0.9215405564968633,-0.05132715216443017,-0.14650211961509765,0.6328851639847078,-0.5145010965466428,
-1.724377184422408,-0.2798382618110324,0.7861287025572703,-0.3474963288634029,-0.026052901856336595,0.4380404280705972,0.14109469369466038,-0.5451663264086232,-0.6327231165653767,-0.8298012763010713,0.10933134603251808,-1.2275573757896299,-1.4373226177270664,0.9090786815929179,1.677574033117685,
1.1090514261748197,-0.10569007988323946,-1.2719366485609036,-0.6889891642403446,0.7899197651912406,0.4845990138125622,0.14109469369466038,-0.4326184120644289,-0.6511703486011363,-0.3081034518405735,-0.0666473162347439,0.36381292676208865,0.4989081294408867,-0.6928437205347867,-0.16435878916015645,
1.1431891202784008,1.0988348451173284,0.7403939169768665,0.33548934189048046,1.5660888875046077,2.434516926197022,0.14109469369466038,-2.08707275292374,-0.620574939371072,1.9650084975944415,-1.6504552766401017,1.6704397136398828,1.7897286275528554,-1.963333901532608,-2.0947486154093102,
0.9042252615533333,1.4761559059608798,-0.8603235783372689,1.3599678480213055,0.5909020415210944,1.4434841725462528,0.14109469369466038,-1.6706454698503104,0.8786001129014275,1.1824617609036947,-1.961802140651447,1.635844707062657,1.1443183784968711,-1.2452307557512068,-0.9070290516693871,134.0
1.2456022025891438,-0.4394740952448426,0.4202504179140394,-1.0304819996172863,-0.16536530842528063,-0.6527607235987155,0.14109469369466038,0.3889813626480232,0.17265603816683908,-0.9788577975754955,0.9215405564968633,-0.5942026399914563,-0.14650211961509765,0.5224077569414003,0.6087185684642108,
0.08492060306738797,1.185908936081225,-1.1804670774000958,-0.6889891642403446,-0.5036954386645972,-0.4698519938980612,0.14109469369466038,0.08510199391878812,1.0077307371517452,0.13906611198269905,0.3665309293461376,0.2999452223118586,-0.14650211961509765,0.1357368322899219,-0.13763740254381632,132.0
-1.1781740787651112,0.24260628397234643,-0.31150615137242244,1.3599678480213055,-0.44399012156339496,0.21411580140678016,0.14109469369466038,1.278109885966915,0.07862014803329258,-1.016121927894095,0.9756878371944351,-1.0944996581849957,-0.791912368671082,0.3566916463764978,0.6529470704498671,131.0
0.5287106264139417,2.593606739997551,-0.40297572253323016,1.0184750126443638,1.108348123063339,1.2483815275322332,0.14109469369466038,-1.9295056728419189,0.4475647887486495,1.1079335002664958,-1.5421607152449583,1.508109298162197,2.4351388766088395,-1.024275941664631,-1.796206227006106,
-1.5878264080080837,1.4761559059608798,0.19157649001202007,-0.3474963288634029,0.25257191128177775,0.16201452688598758,0.14109469369466038,0.051337619615440255,1.6722810229280256,-0.3453675821591729,-0.6758042240830413,0.7736306969844334,0.4989081294408867,-0.8585598310997286,-0.05470896132069856,
-0.05163017334693625,1.011760754153432,-0.7688540071764611,-0.00600349348646123,2.720391684791049,0.8991921344673568,0.14109469369466038,-2.2221302501367473,1.8162594193047703,1.2942541518595194,-0.6216569433853157,1.1488534606296,2.4351388766088395,-0.8033211275780551,-2.6337834833595757,128.0
-1.5878264080080837,1.8825016637923966,-1.7292845043649423,0.6769821772674222,0.7302144480900384,1.0809923264122507,0.14109469369466038,0.19764990826285447,2.489808354854546,1.1451976305850953,0.13640498638130394,1.039746132193749,0.4989081294408867,-0.527127609969845,-0.8950504990482657,
0.8359498733461712,-0.8458198530763594,0.557454774655251,-0.3474963288634029,-0.5434989833985813,-0.8910963410874186,0.14109469369466038,0.08510199391878812,-0.38211072037217564,0.36265089389434857,-0.6758042240830413,0.12164788072160358,-0.14650211961509765,1.130033495679533,0.339661848051444,
-0.05163017334693625,-0.9328939440402559,0.23731127559242396,-0.3474963288634029,-1.7575070977862248,-0.8556231329030584,0.14109469369466038,0.22015949113166774,-0.27052746318024357,-1.3142349704429697,0.4342150302182562,-1.1557062082831389,-2.0827328667830507,0.7433625710280154,0.7902397120303642,
1.0066383438640765,-0.004103640425360243,0.6946591313964626,1.7014606833982473,-1.5982929188500625,0.4646453342088737,0.14109469369466038,-0.5339115349742166,-0.43970207892288987,-0.12178280024754987,0.28531000829978004,-1.2861027715356859,0.4989081294408867,0.41193034989813193,-0.06392323256772256,
0.08492060306738797,-0.8748445500643249,-1.1804670774000958,-1.371974834994228,-0.5235972110315893,-0.43770439898098235,0.14109469369466038,1.2893646774013217,0.16275752341596958,-1.612348012991818,1.002761477543221,-1.1823177518040562,-2.0827328667830507,1.130033495679533,0.889753841498099,
-0.9392102200400437,-0.3088629587989979,-0.17430179463121087,0.33548934189048046,0.5311967244201183,-0.7048619981195081,0.14109469369466038,-0.398854037761209,0.17895509300829404,-0.3453675821591729,0.13640498638130394,0.5314656509439484,-0.791912368671082,-0.08521798179669325,-0.46474403181275903,
0.8359498733461712,-0.42496174675085985,0.8775982737180781,-0.00600349348646123,-1.2400610162439802,0.3604427851672885,0.14109469369466038,-0.23003216624498152,-0.4594991084246288,0.32538676357574914,0.12286816620691102,-0.8150784512151981,1.1443183784968711,-0.08521798179669325,-0.15790879928726256,
-1.5195510198009217,1.4616435574668971,0.9690678448788859,-1.0304819996172863,0.7103126757230463,1.0344337406702604,0.14109469369466038,-0.2525417491137948,0.5501493961670044,0.809820457717621,-0.44567828111805374,0.499531798718857,0.4989081294408867,-0.25093409236159575,-0.2463658032585751,120.0
0.15319599127455008,0.22809393547836368,-0.6773844360156535,1.3599678480213055,-0.36438303209542694,0.29503905757737026,0.14109469369466038,0.006318453877813715,-0.12249967440539739,0.809820457717621,-0.6081201232109228,-0.24026911116308053,0.4989081294408867,0.3014529428548244,-0.29151573236893047,
-1.5536887139045026,-0.26532591331704963,-0.31150615137242244,-0.3474963288634029,1.108348123063339,-0.22486514987477005,0.14109469369466038,-0.5451663264086232,-0.7632035382817555,0.586235675805998,0.5695832319623394,-0.2509137285714286,-0.14650211961509765,0.025259425246614325,0.8492110480112393,118.0
0.9725006497604954,-0.5555728831967046,-0.17430179463121087,1.0184750126443638,-0.7226149347015093,-0.23262491416509337,0.14109469369466038,-0.08371987759756731,-0.6705174456142701,0.027273721026874302,0.6237305126599111,-0.567591096470539,-0.14650211961509765,0.4671690534197661,-0.7715792643382882,117.0
-0.15404325565767943,-1.2666779594018591,-1.500610576462923,0.33548934189048046,-1.5982929188500625,-1.1116953544839543,0.14109469369466038,1.4581865489175492,-0.28447537032921466,-1.4632914917173938,0.813245995101566,-1.472383576182202,-0.14650211961509765,0.4671690534197661,0.6934898639367268,
0.5287106264139417,1.6212793909007073,-0.4487105081136341,-0.00600349348646123,0.1132595047128337,0.4524514188954833,0.14109469369466038,-0.7590073636624772,0.43226708413361736,0.4744432848501733,-0.6893410442574343,-0.2775252720923459,-0.14650211961509765,0.24621423933319023,-0.7126079283574132,
0.5969860146211038,-0.6136222771726355,0.6946591313964626,-1.0304819996172863,-0.14546353605828863,-0.39447142650627354,0.14109469369466038,1.5369700889585236,-0.22553421431252113,-0.8298012763010713,0.298846828474173,-1.6001189850827093,-0.14650211961509765,1.1852721992011672,0.313861888559803,
-1.3147248551794353,-0.6571593226545838,1.0148026304592899,0.6769821772674222,0.23267013891478575,-0.7658315746863845,0.14109469369466038,0.10761157678760139,-0.5125911420885544,-0.047254539610324546,0.6101936924855181,0.30260637666394563,0.4989081294408867,-0.19569538883996157,-0.7642078473406951,
-0.9050725259364626,0.5618779508399668,-0.03709743788999926,-1.0304819996172863,0.0933577323458417,-0.3545640672988713,0.14109469369466038,-0.19626779194163366,0.3548786960810823,0.586235675805998,0.13640498638130394,-0.17640140671280322,-0.14650211961509765,-0.4166502029265375,0.6999398538096534,
-1.1781740787651112,1.4326188604789316,0.923333059298482,1.0184750126443638,-0.9614362031056396,-0.0630186375335899,0.14109469369466038,0.546548442729844,1.1193139943436772,-0.00999040929172512,-0.21555233815322003,-0.34937643959888426,-0.14650211961509765,0.3566916463764978,0.9883465438411346,111.0
1.0407760379676576,-0.09117773138925671,-1.9579584322669619,0.33548934189048046,-0.22507062552625665,-1.9774633417336642,0.14109469369466038,0.5803128170330639,0.26624199581169855,-0.9043295369382967,1.124592859112911,-1.3739208651547936,-1.4373226177270664,1.0195560886362254,1.5227742761678718,
-0.9050725259364626,0.4748038598760704,0.19157649001202007,-1.371974834994228,1.048642805962363,-0.13950774268113808,0.14109469369466038,-0.6577142407528175,-0.44105187638886917,0.5489715454873721,-0.4321414609436608,0.555416040112826,-0.14650211961509765,-0.6928437205347867,-1.4783138689841875,
-1.0416233023507868,0.3006556779482774,1.289211343941713,1.0184750126443638,0.25257191128177775,0.1254327809458416,0.14109469369466038,0.6816059399428516,0.15915806350655506,-0.6434806247080477,-0.905930167047875,0.4862260269583747,0.4989081294408867,-0.4166502029265375,-0.18555161302830184,108.0
-0.017492479243355192,-0.5555728831967046,-0.40297572253323016,0.6769821772674222,-0.9415344307386476,-0.9132670962026533,0.14109469369466038,1.6270084204337767,0.1344117766292586,-1.0906501885313202,1.0704455784153395,-0.22962449375468522,-0.14650211961509765,1.0747947921578596,1.5577885069065367,
-0.2905940320720036,-0.13471477687120495,2.1581722699693864,-0.00600349348646123,-0.8221237965366957,-0.6272643552161995,0.14109469369466038,0.7941538542870459,-0.558484255933651,-0.4571599731149976,1.0975192187641254,-0.09124446744582984,-2.0827328667830507,0.1357368322899219,0.4189045807757325,
-0.18818094976126046,1.403594163490966,-0.31150615137242244,0.6769821772674222,-0.026052901856336595,0.03453268497340726,0.14109469369466038,-0.8152813208346383,-0.012266214679526452,0.39991502421294794,0.23116272760220835,0.6059779728025737,-0.14650211961509765,-0.4166502029265375,0.012555218782501322,105.0
1.0066383438640765,0.6924890872858115,-1.088997506239288,-1.0304819996172863,0.6705091309890624,0.7096321782321648,0.14109469369466038,0.7266251056804781,-0.1314983241789746,1.1451976305850953,-0.9465406275710538,0.9066884145891149,-0.791912368671082,-0.029979278275019835,0.3313690039291191,104.0
-0.35886942027916574,0.1700445415024327,0.2830460611728278,-0.00600349348646123,-0.00615112948934459,-0.9720195972580088,0.14109469369466038,0.7153703142460714,0.6369863664817218,-0.9043295369382967,0.8538564556247448,-0.642103418329117,0.4989081294408867,-1.0795146451863045,0.39218319415942515,103.0
1.1773268143819817,-1.498875535305583,-0.12856700905080698,0.6769821772674222,0.9491339441271767,-0.150593120238768,0.14109469369466038,0.7941538542870459,-0.20483731983332623,0.5489715454873721,0.38006774952068445,0.20414366563648995,-0.14650211961509765,-0.029979278275019835,-0.28414431537133744,
-0.46128250258990894,-0.9328939440402559,-0.814588792756865,-0.00600349348646123,-0.7624184794357196,-0.16167849779637275,0.14109469369466038,-0.5001471606709966,-0.6309233866107103,0.32538676357574914,0.17701544690448273,-0.34937643959888426,0.4989081294408867,0.5224077569414003,-0.5826867037745418,
-0.5636955849006521,0.9972484056594492,0.10010691885121234,-0.6889891642403446,2.1432402861478286,1.8226040850166871,0.14109469369466038,-1.3667661011210752,1.688028660031745,2.26312154014329,-1.6775289169890415,2.0882409469184884,2.4351388766088395,-1.6319016804027244,-3.009725750237703,
